date,latitude,longitude,site,source,chl,chl_field,tss,turb,cond,ph,temp,do,do_sat,doc,poc,toc,tn,tdn,ton,don,pon,no3,nh3,tp,tdp,pp,po4,npr,cnr,cpr,pnpr,pcnr,pcpr,si,cl
2022-07-07,46.68319,-90.75117,CB8,NCBC,0.774,2.025,1.4745,4.77375,105.6375,7.8575,21.51125,8.85375,103.425,,,,,,,,,0.305204175706486,0.006576312766299456,0.013588,0.0018393450045276186,0.002745,5.83321041127486e-4,,,,,,,,
2022-07-07,46.68566,-90.84851,CB7,NCBC,0.698,,0.8207,,,,,,,,,,,,,,,0.30315124629280854,0.007020094764432136,0.004272000000000001,0.002197106690777577,0.0013640000000000002,4.8827151882336527e-4,,,,,,,,
2022-07-07,46.70515,-90.79303,CB9,NCBC,0.947,0.746666667,0.998,1.738333333,103.6,8.096666667,21.96333333,8.885,104.6666667,,,,,,,,,0.301438064501262,0.007821307971086756,0.004423,0.0033031946955997585,0.0012141,6.621006082910937e-4,,,,,,,,
2022-07-07,46.71722,-90.84085,CB10,NCBC,0.86,0.808888889,0.8468,2.664444444,103.2888889,8.032222222,21.27111111,8.82,102.5333333,,,,,,,,,0.2999670784745205,0.006615466609501699,0.012801,0.0035089043163296107,0.0016790000000000002,0.0010054614074674203,,,,,,,,
2022-07-07,46.74633,-90.81973,CB11,NCBC,0.956,0.708571429,0.748,1.39,103.3142857,8.098571429,21.97714286,8.835714286,104.1285714,,,,,,,,,0.2955377795443379,0.006324951908114608,0.008878,0.0037315964448062966,0.001617,0.001678444834815103,,,,,,,,
2022-07-11,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,121,,,17,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,43,,,24,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,1.5,2.87,82.4,8.09,12.21,12.05,,,,,0.617,,,,,,0.019,0.017,,,,36.29411764705882,,,,,,,3.67
2022-07-11,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,9.4,4.02,117.3,8.74,12.59,12.5,,,,,0.635,,,,,,0.015,0.022,,,,28.863636363636367,,,,,,,9.25
2022-07-11,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,2.6,1.98,105.6,8.15,14.98,11.58,,,,,0.646,,,,,,0.013,0.014,,,,46.142857142857146,,,,,,,5.92
2022-07-11,46.85823889,-91.1018028,USGS-465130091060701,USGS-WI,,,6,,,,,,,,,,,,,,,,,0.043000000000000003,0.032,,0.015987,,,,,,,,
2022-07-11,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,7,7.7,119,7.21,17.5,6.8,71,,,,0.41,,,,,,,0.017,,,,24.117647058823525,,,,,,,
2022-07-12,46.685917,-91.929726,site 1 - 10040814,WDNR,1.86,,1,2.125,110.875,,14.45,12.085,120.325,,,,0.555,,,,,0.327,,0.00972,,,0.002,57.09876543209877,,,,,,,
2022-07-12,46.6960074,-91.8497822,site 2 - 10052502,WDNR,3.4,,7.2,5.725,112.225,,14.65,11.8575,119.625,,,,0.538,,,,,0.323,,0.0184,,,0.00579,29.23913043478261,,,,,,,
2022-07-12,46.699996,-91.7833374,site 3 - 101,WDNR,2.67,,2.2,8,114.675,,15.775,11.58,119.55,,,,0.57,,,,,0.314,,0.013,,,0.002,43.84615384615385,,,,,,,
2022-07-12,46.699996,-91.783337,WIDNR_WQX-101,WIDNR_WQX,,,2.2,,114.675,5.1625,15.775,11.58,119.55,,,,,,,,,,,0.013000000000000001,,,,,,,,,,,
2022-07-12,46.7186514,-91.7238772,site 4 - 10052503,WDNR,2.68,,1,4.075,112,,14.975,11.7675,119.4,,,,0.57,,,,,0.322,,0.012,,,0.00768,47.49999999999999,,,,,,,
2022-07-12,46.7311784,-91.6723971,site 5 - 10052504,WDNR,2.4,,1,5.65,110.57499999999999,,14.625,11.7275,118.325,,,,0.551,,,,,0.329,,0.0103,,,0.002,53.49514563106796,,,,,,,
2022-07-12,46.748602,-91.618063,site 6 - 103,WDNR,2.17,,1,3.6,108.92500000000001,5.155,14.25,11.9475,119.725,,,,0.54,,,,,0.33,,0.0045,,,0.002,120.00000000000001,,,,,,,
2022-07-12,46.7591184,-91.5713051,site 7 - 10052505,WDNR,2.68,,2.6,6,112.225,,14.625,,117.425,,,,0.509,,,,,0.301,,0.0128,,,0.002,39.765625,,,,,,,
2022-07-12,46.7711884,-91.4838171,site 8 - 10052587,WDNR,1.74,,2.2,4.6,107.75,,12.825,,118.60000000000001,,,,0.482,,,,,0.299,,0.012,,,0.002,40.166666666666664,,,,,,,
2022-07-12,46.8597,-91.1047,Siskiwit Outlet,NPS,1.415,,3.4,,,,,,,3.795476,0.4780377999999999,4.2735138,,0.33966975,,,0.045312645,0.22551270000000004,0.01932966,0.021062320000000002,0.01177012,0.00960194,0.006814280000000001,,,202.8985315957596,4.719113533306811,10.549765964886841,49.78554333811708,3.0332879999999998,
2022-07-12,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,7.4,8.7,114.7,8,14.9,10.4,102.9,,,,0.49,,,,,,0.04,0.016,,,,30.625,,,,,,,
2022-07-12,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,1.6,3.73,448.6,6.61,16.92,9.27,,,,,0.736,,,,,,0.019,0.021,,,,35.047619047619044,,,,,,,32.76
2022-07-12,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,1.3,0.83,96.7,5.74,6.25,,,,,,0.577,,,,,,0.012,0.008,,,,72.125,,,,,,,2.13
2022-07-13,46.7966324,-91.3706151,site 9 - 10052510,WDNR,1.56,,1,4.1,106.675,,13.05,11.365,109.8,,,,0.481,,,,,0.342,,0.00981,,,0.002,49.0316004077472,,,,,,,
2022-07-13,46.8327674,-91.294279,site 10 - 10052511,WDNR,1.12,,1,3.625,105.975,,11.825,11.7,110,,,,0.489,,,,,0.356,,0.00942,,,0.002,51.910828025477706,,,,,,,
2022-07-13,46.8373484,-91.262217,site 11 - 10052514,WDNR,1.0375,,1,3.2,105.175,,11.5,11.925,111.5,,,,0.471,,,,,0.3525,,0.0045,,,0.003105,104.66666666666667,,,,,,,
2022-07-13,46.8590524,-91.115293,site 14 - 10052513,WDNR,4.6,,1,1.2,104.2,,13.575,11.565,113.15,,,,0.439,,,,,0.34,,0.0045,,,0.002,97.55555555555556,,,,,,,
2022-07-13,46.8675,-91.22806,site 12 - 10038057,WDNR,1,,1,3.3,105.575,,11.525,11.8575,110.65,,,,0.476,,,,,0.362,,0.0045,,,0.00427,105.77777777777779,,,,,,,
2022-07-13,46.88067,-91.0615,site 15 - 10054863,WDNR,6.37,,1,2.025,104.05,,12.675,11.77,112.05000000000001,,,,0.457,,,,,0.355,,0.0045,,,0.002,101.55555555555557,,,,,,,
2022-07-14,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,0.2,122.8,7.46,16.1,7.99,81.1,,,,,,,,,,0.041,,,,,,,,,,,,
2022-07-14,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,3,6.1,124.3,7.48,18.7,7.41,79.4,,,,0.44,,,,,,0.045,0.023,,,,19.130434782608695,,,,,,,
2022-07-18,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,4.18,96.5,8.15,17.636,10.7,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,6.93,157.70000000000002,7.65,24.412,7.81,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,3.9,3.61,130,7.8,20.9,10.21,,,,,0.668,,,,,,0.013,0.021,,,,31.80952380952381,,,,,,,7.5200000000000005
2022-07-18,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,3.9,2.55,129,8.21,20.53,10.59,,,,,0.535,,,,,,0.011,0.012,,,,44.583333333333336,,,,,,,8.64
2022-07-18,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,2.8000000000000003,0.83,118,7.93,19.72,10.81,,,,,0.587,,,,,,0.011,0.015,,,,39.13333333333333,,,,,,,4.64
2022-07-18,46.8508,-91.1747,Bark Bay,NPS,0.53,,0.9,,,,,,,2.065892,0.18076555,2.2466575499999997,,0.41040509999999997,,,0.01890945,0.35297639999999997,0.010225109999999999,0.004646099999999999,0.004026620000000001,0.00232305,0.0015487,,,483.55772583457093,8.139923807063989,9.559535047291169,77.81388691590796,1.2470184,
2022-07-18,46.8605,-91.1104,Siskiwit Bay,NPS,0.74,,0.5,,,,,,,2.1799964999999997,0.18256719999999999,2.3625636999999995,,0.42511245000000003,,,0.023811899999999997,0.364182,0.02227113,0.005265580000000001,0.005265580000000001,0.0017035700000000002,0.0015487,,,448.68062017859364,13.977646941423009,7.667057227688677,107.16741900831781,1.2245496,
2022-07-18,46.8858,-91.0527,Mawikwe Bay,NPS,0.775,,0.9,,,,,,,2.017848,0.1609474,2.1787954,,0.42511245000000003,,,0.02157078,0.3851925,0.00322161,0.00495584,0.004026620000000001,0.0017035700000000002,0.00123896,,,439.64199812746165,12.662103699877315,7.46136208333681,94.47654044154334,1.1262486,
2022-07-19,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,0,94.7,7.7,17.348,10.1,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,20.400000000000002,33.55,397,7.27,16.84,7.9,,,,,1.375,,,,,,0.095,0.089,,,,15.449438202247192,,,,,,,34.45
2022-07-19,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,10.6,4.68,99,6.63,13.01,11.21,,,,,0.488,,,,,,0.014,0.016,,,,30.5,,,,,,,1.98
2022-07-20,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,64.2,,,26,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21,46.59708,-90.91349,CB1,NCBC,1.828,0.69,2.5,2.929090909,103.0909091,8.182727273,22.28818182,8.710909091,103.2545455,,,,,,,,,0.2979049701064905,0.006170482041611825,0.008314,0.0023199406460449727,0.005322,0.001061796794901604,,,,,,,,
2022-07-21,46.61164,-90.86772,CB2,NCBC,2.218,0.482857143,1.9355,0.838571429,103.0142857,8.09,21.34285714,8.931428571,103.9571429,,,,,,,,,0.2569007644528279,0.005675294101079559,0.00604,0.003510283679902039,0.004198,0.001024840330519038,,,,,,,,
2022-07-21,46.62188,-90.90092,CB3,NCBC,1.098,0.29375,1.3281,0.55625,101.5625,8.07,20.65125,9.09125,104.425,,,,,,,,,0.3464519551541088,0.007005686130689225,0.005113,0.003359305626774391,0.0024900000000000005,0.0012041047201749276,,,,,,,,
2022-07-21,46.62946,-90.84248,CB4,NCBC,1.448,0.452222222,1.4068,0.482222222,103.4333333,8.115555556,21.61333333,9.041111111,105.8111111,,,,,,,,,0.26659389276823825,0.005088817297009107,0.009046,0.0023726735645060717,0.002575,0.0010654774898389834,,,,,,,,
2022-07-21,46.64711,-90.7855,CB6,NCBC,1.565,0.3325,1.6931,0.05125,101.825,8.10625,21.055,8.97625,103.925,,,,,,,,,0.19867278486348472,0.006284945232485111,0.005105,0.004178614548747358,0.002996,5.380951431930966e-4,,,,,,,,
2022-07-21,46.65916,-90.87329,CB5,NCBC,1.429,0.48,1.4555,1.606666667,103.0666667,8.1,21.37666667,8.85,103.1,,,,,,,,,0.27175151449458634,0.005767194131767891,0.006681,,0.002595,0.001662107742572753,,,,,,,,
2022-07-21,46.67992,-90.80695,CB12,NCBC,1.39,0.315625,1.2448,1.00125,98.53125,7.969375,16.025625,9.953125,103.98125,,,,,,,,,0.2698386845251503,0.004482977635166404,0.005682,0.0010374947301854966,0.003202,0.0016272826279664667,,,,,,,,
2022-07-21,46.68319,-90.75117,CB8,NCBC,1.341,0.667142857,1.7742,2.93,100.9142857,7.934285714,16.33428571,9.828571429,103.3857143,,,,,,,,,0.25657712451427606,0.006721897123531659,0.0069050000000000005,0.005952515930066442,0.003251,0.001369666439638297,,,,,,,,
2022-07-21,46.68566,-90.84851,CB7,NCBC,0.446,0.411666667,0.759,0.596666667,103.15,8.105,21.93166667,8.955,105.4333333,,,,,,,,,0.30770175402689365,0.005096247878732154,0.007085,0.004672191550793094,0.0018620000000000002,7.4632508868775e-4,,,,,,,,
2022-07-21,46.70515,-90.79303,CB9,NCBC,1.37,1.3175,1.8135,1.778333333,100,8.015,16.47583333,9.825833333,103.6583333,,,,,,,,,0.26128244070116063,0.006284595550245183,0.004295,1.3701517706576717e-4,0.003072,0.0013001376119680203,,,,,,,,
2022-07-21,46.71722,-90.84085,CB10,NCBC,1.176,0.745,0.625,1.097857143,99.62857143,7.915714286,16.21714286,9.682857143,101.55,,,,,,,,,0.2947181166577143,0.0038827251343363806,0.004725,0.002869920654003367,0.00166,8.126786730529482e-4,,,,,,,,
2022-07-21,46.74633,-90.81973,CB11,NCBC,0.451,0.446875,0.1633,1.019375,99.04375,7.946875,16.020625,9.86625,103.05625,,,,,,,,,0.3297419036263564,0.003921184635732428,0.002748,6.011490316934908e-4,8.04e-4,9.355769464982848e-4,,,,,,,,
2022-07-25,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,1.37,103,8.15,19.877,9.53,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,6.6,177.3,7.71,23.796,7.23,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25,46.685917,-91.929726,site 1 - 10040814,WDNR,2.34,,1,2.05,111.975,7.2525,17.725,10.735,115.225,,,,0.523,,,,,0.318,,0.0045,,,0.00431,116.22222222222223,,,,,,,
2022-07-25,46.6960074,-91.8497822,site 2 - 10052502,WDNR,1.505,,1.5,2.35,110.15,7.565,18,10.595,114.2,,,,0.5035000000000001,,,,,0.3185,,0.006895,,,0.00302,73.02393038433648,,,,,,,
2022-07-25,46.699996,-91.7833374,site 3 - 101,WDNR,1.74,,1,3.875,111.05,7.665,18.325,10.47,113.725,,,,0.51,,,,,0.31,,0.00947,,,0.002,53.854276663146784,,,,,,,
2022-07-25,46.699996,-91.783337,WIDNR_WQX-101,WIDNR_WQX,,,,,111.05,7.665,18.325,10.47,113.725,,,,,,,,,,,0.00947,,,,,,,,,,,
2022-07-25,46.7186514,-91.7238772,site 4 - 10052503,WDNR,1.85,,1,2.6750000000000003,110.375,8.29,18.125,10.4675,112.775,,,,0.508,,,,,0.315,,0.0045,,,0.002,112.8888888888889,,,,,,,
2022-07-25,46.7311784,-91.6723971,site 5 - 10052504,WDNR,2.15,,1,2.475,111.125,8.1325,18.349999999999998,10.41,113.125,,,,0.515,,,,,0.312,,0.00908,,,0.002,56.718061674008815,,,,,,,
2022-07-25,46.748602,-91.618063,site 6 - 103,WDNR,1.87,,1,2.8,110.725,8.54,18.175,10.385,112.44999999999999,,,,0.518,,,,,0.322,,0.00907,,,0.002,57.111356119073875,,,,,,,
2022-07-25,46.7591184,-91.5713051,site 7 - 10052505,WDNR,1.95,,6.67,15.3,116.75,8.125,18.4,10.03,109.3,,,,0.513,,,,,0.278,,0.0169,,,0.002,30.35502958579882,,,,,,,
2022-07-25,46.8508,-91.1747,Bark Bay,NPS,1.46,,1,,,,,,,3.2009315,0.28706289999999995,3.4879944,,0.46012994999999995,,,0.04356177,0.3613806,0.00392196,0.00743376,0.006814280000000001,0.004026620000000001,0.00185844,,,469.2099825660231,10.818445743576497,6.589789625169041,71.29128152147456,1.320042,
2022-07-25,46.8605,-91.1104,Siskiwit Bay,NPS,1.34,,1.1,,,,,,,3.266992,0.2846607,3.5516527,,0.45942959999999994,,,0.0406203,0.364182,0.00574287,0.0077435,0.0034071400000000003,0.0037168800000000005,0.0015487,,,458.66245237941496,10.928601407632206,7.007843368955916,76.58592690643765,1.334085,
2022-07-25,46.8858,-91.0527,Mawikwe Bay,NPS,1.5699999999999998,,1,,,,,,,3.0688104999999997,0.25403264999999997,3.3228431499999997,,0.44962470000000004,,,0.036978479999999994,0.35297639999999997,0.00378189,0.006814280000000001,0.00371688,0.00247792,0.00185844,,,487.6293827080776,14.923193646283977,6.869742888296112,102.51850342222507,1.3312764,
2022-07-26,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,8.5,6.53,107,8.05,13.29,,,,,,0.816,,,,,,0.015,0.024,,,,34,,,,,,,7.51
2022-07-26,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,2.3000000000000003,2.34,142.4,7.1,12.7,,,,,,0.551,,,,,,0.013,0.012,,,,45.91666666666667,,,,,,,20.330000000000002
2022-07-26,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,3.3000000000000003,1.34,100.1,8.12,10.8,,,,,,0.56,,,,,,0.009,0.01,,,,56.00000000000001,,,,,,,4.21
2022-07-27,46.7711884,-91.4838171,site 8 - 10052587,WDNR,2.28,,1,3.1750000000000003,110.375,7.51,18.4,10.39,114.025,,,,0.509,,,,,0.292,,0.011,,,0.002,46.27272727272727,,,,,,,
2022-07-27,46.7966324,-91.3706151,site 9 - 10052510,WDNR,1.95,,1,1.175,106.225,6.9975000000000005,17.3,10.932500000000001,117.025,,,,0.484,,,,,0.317,,0.01,,,0.002,48.4,,,,,,,
2022-07-27,46.8327674,-91.294279,site 10 - 10052511,WDNR,2.09,,1,2.4,108.05,7.045,17.8,10.54,114.025,,,,0.489,,,,,0.313,,0.00904,,,0.002,54.0929203539823,,,,,,,
2022-07-27,46.8373484,-91.262217,site 11 - 10052514,WDNR,2.2,,1,3.55,107.2,7.0975,17.75,10.6675,115.475,,,,0.486,,,,,0.315,,0.00926,,,0.002,52.483801295896335,,,,,,,
2022-07-27,46.8504654,-91.1902,site 13 - 10052512,WDNR,1.15,,1,1.15,106.5,7.0825,17.875,10.557500000000001,114.65,,,,0.489,,,,,0.319,,0.0045,,,0.002,108.66666666666667,,,,,,,
2022-07-27,46.85823889,-91.1018028,USGS-465130091060701,USGS-WI,,,13,,,,,,,,,,0.56,,0.29,,,,0.06992000000000001,0.046,0.026000000000000002,,,12.173913043478262,,,,,,,
2022-07-27,46.8590524,-91.115293,site 14 - 10052513,WDNR,1.3,,1,1.5,107.775,7.015,18.425,10.485,115.175,,,,0.491,,,,,0.32,,0.0045,,,0.002,109.11111111111111,,,,,,,
2022-07-27,46.8675,-91.22806,site 12 - 10038057,WDNR,2.27,,1,1.275,106.4,7.045,17.4,10.8675,116.8,,,,0.487,,,,,0.319,,0.0045,,,0.002,108.22222222222223,,,,,,,
2022-07-27,46.88067,-91.0615,site 15 - 10054863,WDNR,1.69,,1,2.3,108.275,7.1075,18.175,10.54,115.325,,,,0.029,,,,,0.309,,0.0045,,,0.002,6.4444444444444455,,,,,,,
2022-07-27,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,5.4,6.14,370.2,8.22,17.35,,,,,,0.721,,,,,,0.017,0.031,,,,23.258064516129032,,,,,,,37.910000000000004
2022-07-27,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,3.6,1.46,78.2,8.06,7.8,,,,,,0.471,,,,,,,0.008,,,,58.87499999999999,,,,,,,2
2022-07-28,46.8597,-91.1047,Siskiwit Outlet,NPS,1.105,,2.1,,,,,,,3.7654484999999998,0.7969298499999998,4.5623783499999995,,0.39499740000000005,,,0.103021485,0.2885442,0.009944970000000001,0.01486752,0.00743376,0.00712402,0.0030974,,,306.8688221034846,14.461144831148705,7.73556943000773,111.86518987874821,1.9800630000000001,
2022-08-01,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,6.615,143.25,7.779999999999999,20.0305,7.605,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,0,4.4,77.92785,7.73,21.647,7.84,,,,,,,,,,,,,,,,,,,,,,,1
2022-08-01,46.93332778,-90.93543056,REDCLIFF_WQX-SRM01,REDCLIFF_WQX,,,,49,135.5,7.06,20.4,4.62,51.2,,,,0.44,,,,,,0.043,0.021,,,,20.952380952380953,,,,,,,
2022-08-01,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,6.6000000000000005,7.83,401.2,7.8,17.56,8.85,,,,,0.93,,,,,,0.013,0.037,,,,25.135135135135137,,,,,,,35.26
2022-08-01,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,2.5,1.04,93.1,7.02,7.76,12.9,,,,,0.452,,,,,,,0.005,,,,90.4,,,,,,,2.04
2022-08-02,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,3.8000000000000003,3.47,109.6,7.62,12.97,11.28,,,,,0.518,,,,,,,0.011,,,,47.09090909090909,,,,,,,4.3500000000000005
2022-08-02,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,2,2.55,104.1,7.27,11.86,12.56,,,,,0.483,,,,,,,0.009000000000000001,,,,53.66666666666666,,,,,,,3.39
2022-08-02,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,3.6,2.75,110.7,7.8,13.73,11.33,,,,,0.482,,,,,,,0.009000000000000001,,,,53.55555555555555,,,,,,,2.82
2022-08-02,46.8577,-90.587,21BRBCH-AMNBAY,21BRBCH,,,,0.05,96.4,7.62,17.445,10.14,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02,46.88344722,-90.774075,REDCLIFF_WQX-RCCM01,REDCLIFF_WQX,,,8.1,9.7,130.6,7.73,19.3,8.51,92.2,,,,0.5,,,,,,0.041,0.023,,,,21.73913043478261,,,,,,,
2022-08-03,46.90906667,-90.780225,REDCLIFF_WQX-FCM01,REDCLIFF_WQX,,,,0.7,104.60000000000001,7.63,18.1,9.61,101.8,,,,0.58,,,,,,0.065,0.011,,,,52.72727272727273,,,,,,,
2022-08-03,46.93556111,-90.83046667,REDCLIFF_WQX-RRM01,REDCLIFF_WQX,,,,3.3,121.3,7.45,19.6,8.17,89.2,,,,0.45,,,,,,,0.013000000000000001,,,,34.61538461538461,,,,,,,
2022-08-08,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,34.67,104.9,8.03,20.138,8.96,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,46.63705,-90.6525,BADRIVER_WQX-BadMouth,BADRIVER_WQX,,,,5.11,163.3,7.88,21.69,8.04,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08,46.79719,-92.08122,MNPCA-16-0001-00-240,MNPCA,,,3,2.21,259.2,8.38,15.72,10.64,,,,,0.578,,,,,,0.011,0.013000000000000001,,,,44.46153846153845,,,,,,,3.3000000000000003
2022-08-08,46.814358,-92.051089,MNPCA-16-0001-00-259,MNPCA,,,5.4,2.52,97,8.24,15.22,11.01,,,,,0.586,,,,,,0.012,0.016,,,,36.625,,,,,,,33.06
2022-08-08,46.836537,-92.006258,MNPCA-16-0001-00-258,MNPCA,,,2.4,1.27,140.4,8.21,16.36,10.73,,,,,0.485,,,,,,0.014,0.009000000000000001,,,,53.88888888888888,,,,,,,6.29
2022-08-08,46.85823889,-91.1018028,USGS-465130091060701,USGS-WI,,,,,,,,,,,,,,,,,,,,0.034,,,0.011042,,,,,,,,
2022-08-08,46.8597,-91.1047,Siskiwit Outlet,NPS,2.1,,2.4,,,,,,,2.4922825,0.432396,2.9246784999999997,,0.3095547,,,0.054277124999999996,0.23671829999999996,0.00952476,0.016416220000000002,0.006814280000000001,0.00727889,0.005265580000000001,,,178.15785241669516,7.456785993468784,7.96644995474613,59.40411244022097,2.443482,
2022-08-09,46.685917,-91.929726,site 1 - 10040814,WDNR,3.38,,4,10.575,111.9,,16.1,10.57,109.65,,,,0.54,,,,,0.331,,0.0152,,,0.002,35.526315789473685,,,,,,,
2022-08-09,46.6960074,-91.8497822,site 2 - 10052502,WDNR,2.54,,2,4.225,109.375,,16.25,10.629999999999999,110.6,,,,0.517,,,,,0.331,,0.00721,,,0.002,71.70596393897365,,,,,,,
2022-08-09,46.699996,-91.7833374,site 3 - 101,WDNR,2.12,,1,3.075,109.975,,15.9,10.72,110.725,,,,0.52,,,,,0.33,,0.0081,,,0.002,64.19753086419753,,,,,,,
2022-08-09,46.699996,-91.783337,WIDNR_WQX-101,WIDNR_WQX,,,,,109.975,,,10.72,110.725,,,,,,,,,,,0.0081,,,,,,,,,,,
2022-08-09,46.7186514,-91.7238772,site 4 - 10052503,WDNR,2.7,,2.4,4.574999999999999,111.025,,16.5,10.530000000000001,110.025,,,,0.521,,,,,0.329,,0.00885,,,0.002,58.87005649717514,,,,,,,
2022-08-09,46.7311784,-91.6723971,site 5 - 10052504,WDNR,2.1,,1,4.175,109.125,,15.950000000000001,10.7275,110.65,,,,0.513,,,,,0.332,,0.00927,,,0.002,55.33980582524271,,,,,,,
2022-08-09,46.748602,-91.618063,site 6 - 103,WDNR,2.08,,2,3.275,108.7,,15.55,10.795,110.22500000000001,,,,0.476,,,,,0.338,,0.00757,,,0.002,62.87978863936591,,,,,,,
2022-08-09,46.7591184,-91.5713051,site 7 - 10052505,WDNR,1.36,,3.2,6.625,107.55,,13.9,11.1575,110.4,,,,0.461,,,,,0.339,,0.00886,,,0.002,52.03160270880362,,,,,,,
2022-08-09,46.7711884,-91.4838171,site 8 - 10052587,WDNR,1.22,,2.6,6.35,105.475,,11.1,11.74,108.075,,,,0.455,,,,,0.352,,0.0109,,,0.002,41.74311926605505,,,,,,,
2022-08-09,46.8508,-91.1747,Bark Bay,NPS,0.75,,0.3,,,,,,,1.6635235,0.18316775,1.84669125,,0.42021,,,0.014427210000000001,0.2647323,0.00588294,0.004646099999999999,0.0030974,0.0021681800000000005,0.0015487,,,397.4712662232841,6.654064699425324,12.69599250305499,84.47995553874676,1.1824206000000002,
2022-08-09,46.8605,-91.1104,Siskiwit Bay,NPS,0.975,,0.5,,,,,,,2.1799964999999997,0.20959195000000003,2.3895884499999998,,0.42021,,,0.018279135,0.3571785,0.00336168,0.009292199999999999,0.00495584,0.0017035700000000002,0.00123896,,,257.16067777275566,10.729899563857074,11.466185352862706,123.03101721678593,1.165569,
2022-08-09,46.8858,-91.0527,Mawikwe Bay,NPS,0.865,,0.6,,,,,,,2.390189,0.21980129999999998,2.6099902999999998,,0.41040509999999997,,,0.021990989999999995,0.364182,0.0025212599999999996,0.004336360000000001,0.0030974,0.0020133100000000004,0.00123896,,,601.8850602809728,10.922803741102955,9.995061613870046,109.17409638853427,1.1739947999999998,
2022-08-09,47.024117,-91.662022,MNPCA-S001-268,MNPCA,,,25.400000000000002,3.67,,,,,,,,,0.904,,,,,,0.015,0.045,,,,20.08888888888889,,,,,,,58.44
2022-08-09,47.025438,-91.657338,MNPCA-16-0001-00-239,MNPCA,,,1.8,0.6,,,,,,,,,0.497,,,,,,,0.009000000000000001,,,,55.222222222222214,,,,,,,2.1
2022-08-10,46.59708,-90.91349,CB1,NCBC,1.833,0.95,3.2,1.260833333,98.10833333,8.0275,16.285,9.9125,104.1583333,,,,,,,,,0.28503676111077,0.003549155503561789,0.009454,0.0039144025006011066,0.005266,0.0015052364796910409,,,,,,,,
2022-08-10,46.60312,-90.5921,21BRBCH-Waverly,21BRBCH,,,,65,,,19,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,46.61164,-90.86772,CB2,NCBC,1.857,0.589230769,2.130177515,0.511538462,98.48461538,7.993076923,16.03076923,9.991538462,104.4,,,,,,,,,0.2584400170031412,0.0031898817603278587,0.00732,0.0053607886248595625,0.004568,9.97436394579806e-4,,,,,,,,
